id,name,parent_id
3699,چک نمبر 235/RB نیموانہ یو سی,617
3700,ککوآنہ یو سی,620
3701,چک No.270 RB بھلایر یو سی,616
3702,چک No.88 جی بی حسیانہ یو سی,618
3703,چک نمبر 82 گ ب کوٹ گورایہ یو سی,618
3704,چک No.84 جی بی سر شامیر روڈ یو سی,618
3705,چک No.275 جی بی بہلپو ر پینسرہ یو سی,618
3706,چک نمبر 73 جی بی بھا نہ چھبل یو سی,618
3707,چک نمبر 74 جی بی ٹھیکری والا یو سی,621
3708,چک نمبر 78 جے بی جواڑی یو سی,618
3709,چک نمبر 239 آر بی راؤ خانوانہ,620
3710,چک نمبر 232 RB یوسی,617
3711,چک نمبر 233 RB ہری سنگھ والا یو سی,617
3712,چک نمبر 68 جی بی لہل ڈھلوان یو سی,621
3713,چک نمبر 38 جی بی آواز آباد جنوبی یو سی,621
3714,چک نمبر 34 جی بی الہ آباد یوسی,621
3715,چک نمبر 247 آر بی میانی یو سی,617
3716,چک نمبر 64 جی بی سیتل منصور یو سی,621
3717,چک نمبر 67 جی بی سدھار یو سی,621
3718,چک نمبر 66 جی بی دھاندرہ کلاں یو سی,621
3719,چک نمبر 61 جے بی دھرور یو سی,622
3720,چک نمبر 59 جی بی چلدیووالی یو سی,622
3721,چک نمبر 30 جے بی فاض پور یو سی,622
3722,چک نمبر 29 جے بی ساٹھے والا یو سی,622
3723,چک نمبر 27 جی بی رامسر یو سی,622
3724,چک نمبر 57 جی بی کھیالہ کلاں یو سی,622
3725,چک نمبر 49 ج - ب منڈا پنڈ یو سی,623
3726,چک نمبر 58 ج ۔ ب لہلاں یو سی,622
3727,چک نمبر 217 آر بی چک لارہ یو سی,623
3728,چک نمبر 100 جے بی کوری والا یو سی,623
3729,چک نمبر 6 جی بی نوان پنجوڑ یو سی,623
3730,چک نمبر 47 جے بی منصور یو سی,623
3731,چک نمبر 2 جی بی رام دیوالی یو سی,623
3732,چک نمبر 104 جی بی ہوارموہ یو سی,623
3733,چک نمبر 116 جے بی راڑہ یو سی,619
3734,چک نمبر 117 دھنولا یو سی,619
3735,چک نمبر 191 آر بی ملوانی یو سی,619
3736,چک نمبر 197 آر بی چک بگا یو سی,619
3737,چک نمبر 199 آر بی گٹ والا یو سی,619
3738,مدینہ ٹاؤن وائی بلاک (56)  یوسی,624
3739,ٹاٹا بازار 113 (لائل پور مل),625
3740,سبینہ ٹاؤن (41)   یوسی,626
3741,چک 204 رب (61) یوسی,624
3742,منصور آباد -1(47)  یوسی,626
3743,ملک پور (43)   یوسی,626
3744,شمس آباد (40) یوسی,627
3745,ریلوے کالونی (53) یوسی,628
3746,مدینہ ٹاؤن ایکس بلاکII‏ (59) یوسی,624
3747,مدینہ ٹاون ایکس بلاک1 (55)  یوسی,624
3748,چک 203 رب ماناوالا (42)  یوسی,626
3749,چک 208 رب‏ (62) یوسی,624
3750,حسن پورہ (63)  یوسی,624
3751,سعید کالونی (60) یوسی,624
3752,اسلم گنج (58)  یوسی,624
3753,سندر سنگھ والا (57)   یوسی,624
3754,امین ٹاؤن (46) یوسی,626
3755,روضہ پارک (48)  یوسی,626
3756,فاروق آباد (49)   یوسی,626
3757,منصور آباد-2 (50)    یوسی,626
3758,اسلام نگر 1 یو سی نمبر20,629
3759,مدن پورہ یو سی نمبر142,630
3760,مرضی پورہ یو سی نمبر136,631
3761,گھنٹہ گھر یو سی نمبر1,631
3762,ماڈل ٹاؤن یو سی نمبر2,631
3763,زرعی گارڈن یو سی نمبر3,630
3764,گلشن کالونی محمد پورہ یو سی نمبر153,631
3765,رضا آباد نمبر3 یو سی نمبر150,631
3766,چکیاں والا چوک یو سی نمبر143,630
3767,صدر بازار یو سی نمبر144,630
3768,چوہڑ ماجرا چوک یو سی نمبر145,630
3769,کلیم شہید کالونی نمبر 1 یوسی نمبر135,631
3770,گلزار کالونی یو سی نمبر134,632
3771,چک نمبر 220 ر-ب یو سی نمبر126,633
3772,پی525سیف آباد نمبر 1 جھنگ روڈ یو سی نمبر127,633
3773,رشید آباد جھنگ روڈ یو سی نمبر128,633
3774,نعمت آباد یو سی نمبر129,633
3775,ملوییاں والا یو سی نمبر130,633
3776,لطیف پارک یو سی نمبر131,633
3777,چک نمبر 119 ر-ب شیر سنگھ والا یو سی نمبر132,632
3778,مین بازار پانچ پیر یو سی نمبر121,632
3779,لیاقت آباد نمبر 1 یو سی نمبر122,632
3780,شہباز ٹاؤن یو سی نمبر123,632
3781,گلفشاں کالونی یو سی نمبر124,632
3782,چک نمبر 279 ر-ب خورد یو سی نمبر133,632
3783,افغان آباد یو سی نمبر151,632
3784,شاداب کالونی یوسی نمبر125,633
3785,پی633سرفراز کالونی پیپلزکالونی نمبر 2 یو سی نمبر79,634
3786,چک نمبر 214 ر-ب ڈھڈی والا یو سی نمبر64,628
3787,چک نمبر 214 ر-ب مین بازار یو سی نمبر65,635
3788,گلی نمبر 2 خوشحال ٹاؤن یو سی نمبر66,628
3789,گلی نمبر 8 النجف کالونی یو سی نمبر67,628
3790,ڈی53پیپلز کالونی 1 یو سی نمبر69,628
3791,گلی نمبر 3 عثمان غنی روڈ الہی آباد یو سی نمبر84,636
3792,پی1077 گلی نمبر 7 فتح آباد شرقی یو سی نمبر71,628
3793,پی492فتح آباد غربی یو سی نمبر72,634
3794,پی548 گلی نمبر 3 شریف پورہ یو سی نمبر73,634
3795,پی980گلی نمبر 12 محمد آباد یو سی نمبر75,636
3796,پی1147پیپلز کالونی نمبر 2 یوسی نمبر76,634
3797,پی83شادمان کالونی یو سی نمبر68,628
3798,سی883غوثیہ چوک پیپلز کالونی نمبر 2 یو سی نمبر78,634
3799,پی59الفیاض کالونی مین روڈ یو سی نمبر83,636
3800,پی288بٹالہ کالونی یو سی نمبر74,634
3801,گلی نمبر8بلاک بی احمد آباد یو سی نمبر85,636
3802,بی558پیپلز کالونی نمبر 2 یوسی نمبر77,634
3803,مکان نمبر610 اے پیپلز کالونی نمبر 1 یوسی نمبر70,628
3804,پی1088ڈی ٹائپ کالونی یو سی نمبر96,635
3805,گلی نمبر 4 یاسین آباد یو سی نمبر80,634
3806,پی4138بی برکت پورہ یو سی نمبر89,635
3807,راجہ غلام رسول نگر یو سی نمبر81,636
3808,گلی نمبر 3 محلہ فیروز شاہ یو سی مبر82,636
3809,چک نمبر 225 ر-ب ملکھانوالہ یو سی نمبر86,636
3810,گلی نمبر 5 صدیق نگر یو سی نمبر87,635
3811,پی177گلی نمبر 5 شالیمار پارک یو سی نمبر88,635
3812,پی1411/143گلی نمبر 8 شادی پورہ یو سی نمبر90,635
3813,کے321علامہ اقبال کالونی یو سی93,635
3814,پی252اے علامہ اقبال کالونی یو سی نمبر94,635
3815,پی196گلی نمبر 2 ذوالفقار کالونی یو سی نمبر92,635
3816,پی233ایل علامہ اقبال کالونی یو سی نمبر95,635
3817,پی219/43گلی نمبر 10 محلہ فاروق آباد یو سی نمبر100,635
3818,پی1575کوریاں چک نمبر 233 ر-ب یو سی نمبر97,635
3819,گلی نمبر 3 مراد کالونی یو سی نمبر98,635
3820,چک نمبر 224 ر-ب وزیرخاں والی گلی محلہ ناصر نگر یو,635
3821,پی343ڈی ٹائپ کالونی یو سی نمبر91,635
3822,ای22سرسید ٹاؤن یو سی نمبر114,625
3823,بی56سرسید ٹاؤن یو سی نمبر115,625
3824,الطاف گنج یوسی نمبر118,625
3825,عبد اللہ کالونی یو سی نمبر101,637
3826,پرتاب نگر 120,625
3827,پی 1182 نثار کالونی یو سی نمبر103,637
3828,مین روڈ نواباں والا یو سی نمبر105,637
3829,مظفر کالونی یو سی نمبر106,637
3830,شیخاں والا یو سی نمبر107,637
3831,پی202سمن آباد یو سی نمبر110,637
3832,جوالہ نگر یو سی نمبر111,637
3833,مومن آباد یو سی نمبر112,625
3834,پی486ناظم آباد یو سی نمبر117,625
3835,ایوب کالونی یو سی نمبر119,625
3836,خادم چوک مسعود آباد یو سی نمبر104,637
3837,ہجویری ٹاؤن-II یو سی نمبر26,629
3838,باوا چک یو سی نمبر14,638
3839,مراد آباد یو سی نمبر137,639
3840,سمانہ یو سی نمبر13,638
3841,غوثیہ ٹاؤن-II یو سی نمبر12,638
3842,راجہ والا سدھو پورہ یوسی نمبر10,639
3843,یوسی نمبر4 سعید آباد,639
3844,مصطفی آباد یو سی نمبر19,629
3845,تاج کالونی یو سی نمبر23,629
3846,شادمان روڈ ہجویری ٹاؤن یو سی نمبر24,629
3847,جمیل ٹاؤن یو سی نمبر5,639
3848,اعجاز ٹاؤن /رحمت ٹاؤن یو سی نمبر6,639
3849,محلہ عثمان غنی غلام محمد آباد یو سی نمبر7,639
3850,رشید آبادہ سدھو پورہ یو سی نمبر8,639
3851,بسم اللہ ٹاؤن/رسول پورہ یو سی نمبر9,639
3852,غوثیہ ٹاؤن-1 یو سی نمبر11,638
3853,شاھی چوک یو سی نمبر138,630
3854,دلداد چوک یو سی نمبر139,630
3855,مدینہ چوک یو سی نمبر140,639
3856,رت شاہ چوک یو سی نمبر141,630
3857,غوثیہ آباد/ نیو گرین ٹاؤن یو سی نمبر33,627
3858,عبداللہ پور یو سی نمبر54,640
3859,رحمت آباد/اشرف آباد یو سی نمبر32,627
3860,202/RB بھائی والا یو سی نمبر38,627
3861,202/RB گھٹی یو سی نمبر39,627
3862,گوکھووال یو سی نمبر15,627
3863,عثمان ٹاؤن یو سی نمبر16,640
3864,بسم اللہ ٹاؤن یو سی نمبر17,640
3865,پڑوسی پورہ یو سی نمبر30,640
3866,غازی آباد یو سی نمبر34,627
3867,جمیل آباد/گارڈن ٹاؤن یو سی نمبر36,627
3868,مین بازار کوٹ امین یو سی نمبر44,640
3869,منظور پارک یو سی نمبر45,640
3870,اسلامیہ پارک گلستان کالونی بی اینڈ ایف یو سی نمبر2,640
3871,محمود آباد یو سی نمبر51,640
3872,طارق آباد یو سی نمبر52,640
3873,مراد کی کاتیہ  یوسی,641
3874,چک107/7آر  یوسی,641
3875,چک6/11ایل  یوسی,642
3876,چک8/11ایل  یوسی,642
3877,چک180/9ایل  یوسی,642
3878,چک147/9ایل  یوسی,642
3879,چک162/9ایل  یوسی,642
3880,چک20/11ایل  یوسی,643
3881,چک23/11ایل  یوسی,643
3882,چک18/11ایل  یوسی,642
3883,چک10/11ایل  یوسی,643
3884,چک36/12ایل  یوسی,641
3885,چک109/12ایل  یوسی,641
3886,چک44/12ایل  یوسی,643
3887,چک45/12ایل  یوسی,643
3888,چک30/11ایل  یوسی,643
3889,چک169/9ایل  یوسی,643
3890,چک168/9ایل  یوسی,643
3891,چک57/12ایل  یوسی,644
3892,چک54/12ایل  یوسی,644
3893,چک50/12ایل  یوسی,644
3894,چک110/12ایل  یوسی,641
3895,چک114/7آر  یوسی,645
3896,چک112/7آر  یوسی,641
3897,چک116/7سی آر  یوسی,645
3898,چک119/7ڈی آر  یوسی,645
3899,چک4/14ایل  یوسی,645
3900,چک39/14ایل  یوسی,646
3901,چک6/14ایل  یوسی,646
3902,چک118/12/ایل  یوسی,645
3903,چک101/12ایل  یوسی,645
3904,چک7/14ایل  یوسی,646
3905,چک23/14ایل  یوسی,647
3906,چک96/12ایل  یوسی,647
3907,چک99/12ایل  یوسی,644
3908,چک88/12ایل  یوسی,644
3909,چک62/12ایل  یوسی,644
3910,چک84/12ایل  یوسی,647
3911,چک93/12ایل  یوسی,647
3912,چک31/14ایل  یوسی,647
3913,چک77/12ایل  یوسی,647
3914,چک69/12ایل  یوسی,647
3915,اندرون شہر یوسی,641
3916,بابوٹاؤن یوسی,641
3917,مہرآباد یوسی,641
3918,چک86/6R یوسی,648
3919,چک85/6R  یوسی,648
3920,چک82/6آر  یوسی,648
3921,مدینہ کالونی نئی آبادی  یوسی,649
3922,فتح شیر کالونی  یوسی,648
3923,محلہ راج پورہ  یوسی,649
3924,محلہ نور پارک  یوسی,649
3925,یوسی سٹی,648
3926,غلہ منڈی,648
3927,ڈوسیرا گراونڈ  یوسی,649
3928,جہاز گراونڈ  یوسی,649
3929,فرید ٹاؤن  یوسی,649
3930,کریال  یوسی,650
3931,نورشاہ  یوسی,650
3932,چک48/GDیوسی,650
3933,چک69/4آر,650
3934,چک50/GD یوسی,650
3935,اورنگ آباد  یوسی,650
3936,چک58GD یوسی,650
3937,چک59GD یوسی,650
3938,چک87/6آر یوسی,648
3939,چک66/4آر,651
3940,چک78/5آر یوسی,651
3941,چک77/5آر یوسی,651
3942,چک62/4آر یوسی,651
3943,چک61/4آر یوسی,651
3944,چک56/5ایل یوسی,652
3945,چک65/5ایل یوسی,652
3946,چک58/5ایل یوسی,652
3947,چک60/5ایل یوسی,652
3948,چک44/5ایل یوسی,652
3949,چک73/5ایل یوسی,652
3950,چک78/5ایل یوسی,652
3951,چک80/5ایل یوسی,652
3952,چک88/9ایل یوسی,651
3953,چک134/9ایل یوسی,651
3954,چک91/9ایل یوسی,651
3955,چک110/9ایل یوسی,653
3956,چک112/9ایل یوسی,653
3957,چک114/9ایل یوسی,653
3958,چک133/9ایل یوسی,653
3959,چک129/9ایل یوسی,653
3960,چک119/9ایل یوسی,653
3961,چک153/9ایل یوسی,653
3962,چک150/9ایل یوسی,654
3963,چک141/9ایل یوسی,654
3964,چک142/9ایل,655
3965,چک138/9ایل یوسی,655
3966,جناح ٹاون ہڑپہ یوسی,654
3967,102/6اے آر یوسی,654
3968,چک1/10ایل یوسی,654
3969,چک99/6آر یوسی,655
3970,چک92/6آر یوسی,655
3971,چک89/6آر یوسی,655
3972,محمد پور یوسی,654
3973,میردادمعافی یوسی,654
3974,ہڑپہ یوسی,654
3975,یوسی نمبر 57 چکیاں والا,656
3976,یوسی نمبر 56 143ای بی,656
3977,یوسی نمبر 38 55ای بی,656
3978,یوسی نمبر 51 137 ای بی,657
3979,یوسی نمبر 58 86ای بی,656
3980,یوسی نمبر 62 109ای بی,658
3981,یوسی نمبر61 83ای بی,658
3982,یوسی نمبر60 54ای بی,656
3983,یوسی نمبر 54 مہندی خاں,657
3984,یوسی نمبر 48 25ای بی,659
3985,یوسی نمبر 43  جیون شاہ,660
3986,یوسی نمبر37 محمد پورہ,661
3987,یوسی نمبر 40 جموں بودلہ,657
3988,یوسی 35 ایم بلاک,661
3989,یوسی نمبر 50 ماچھی سنگھ,662
3990,یوسی نمبر 41 18کے بی,657
3991,یوسی نمبر 46 اوگرو,661
3992,یوسی نمبر47 قبولہ شریف,657
3993,یوسی نمبر 55 محمد نگر,658
3994,یوسی نمبر 49 نورارتھ,662
3995,یوسی نمبر 42 چک شفیع,660
3996,یوسی 34 بھٹہ نمبر 2,661
3997,یوسی نمبر 44 17ای بی,660
3998,یوسی نمبر 48 75ای بی,659
3999,یوسی نمبر 52 دھور کوٹ,662
4000,یوسی نمبر 53 بیلی دلاور,662
4001,یوسی نمبر40   34ای بی,656
4002,یوسی 36 محمدی ٹاؤن,661
4003,ھیلہ وٹواں  یوسی,663
4004,ٹوانہ کلاں یوسی,663
4005,چک بیدی یوسی,663
4006,26ایس پی یوسی,664
4007,بونگہ حیات یوسی,663
4008,چک نور محمد یوسی,663
4009,17ایس پی یوسی,665
4010,15ایس پی یوسی,666
4011,بائیل گنج یوسی,663
4012,موسے وال یوسی,666
4013,کمہاری والا یوسی,666
4014,پیر غنی یوسی,666
4015,جگہ بلوچ یوسی,666
4016,بہرام پور یوسی,665
4017,فیروز پور چشتیاں یوسی,667
4018,کلیانہ یوسی,667
4019,ہوتہ یوسی,667
4020,15کے بی یوسی,667
4021,پکاسدھار یوسی,667
4022,دھوانا یوسی,667
4023,37ایس پی یوسی,667
4024,20ایس پی یوسی,668
4025,ملکہ ہانس یوسی,668
4026,ڈھپئی یوسی,664
4027,چک سندھے خان یوسی,664
4028,85ڈی یوسی,664
4029,93ڈی یوسی,664
4030,96ڈی یوسی,664
4031,دربابافرید یوسی,665
4032,خواجہ عزیز مکی یوسی,665
4033,منڈی موڈ یوسی,665
4034,جمال چوک یوسی,665
4035,غلہ منڈی یوسی,665
4036,تھانہ سٹی یوسی,665
4037,چک42/3آر یوسی,669
4038,چک48/3آر یوسی,669
4039,ذخیرہ گشگوری یوسی,669
4040,چک39/3آر یوسی,669
4041,چک37/4ایل یوسی,670
4042,چک40/4ایل یوسی,670
4043,چک44/2ایل یوسی,671
4044,چک4/4ایل یوسی,670
4045,چک32/2ایل یوسی,671
4046,چک30/4ایل یوسی,670
4047,چک36/4ایل یوسی,670
4048,چک31/4ایل یوسی,670
4049,چک24جی ڈی یوسی,672
4050,چک32/2آر یوسی,672
4051,چک54/2ایل یوسی,673
4052,چک38جی ڈی یوسی,674
4053,چک18جی ڈی یوسی,674
4054,جبوکہ یوسی,674
4055,طارق آباد جوتہ یوسی,675
4056,گوگیرہ یوسی,674
4057,شیخو شریف یوسی,674
4058,چک34جی ڈی یوسی,674
4059,چک31/2ایل یوسی,671
4060,چک52/2ایل یوسی,671
4061,چک52/3آر یوسی,669
4062,چک45جی ڈی یوسی,669
4063,برج جیوے خان یوسی,669
4064,چک40جی ڈی یوسی,674
4065,لاشاری یوسی,675
4066,کوہلہ یوسی,675
4067,جوئیہ یوسی,675
4068,چک12جی ڈی یوسی,672
4069,چک15/1آر یوسی,672
4070,ستگھرہ یوسی,672
4071,چک25/2آر یوسی,672
4072,چک38/2آر یوسی,669
4073,فروز یوسی,675
4074,جندراکہ یوسی,674
4075,ٹھٹہ لکھن یوسی,675
4076,چک37جی ڈی یوسی,674
4077,چک27/4ایل یوسی,670
4078,اکبر یوسی,674
4079,بی بی پور یوسی,672
4080,خان کالونی یوسی,676
4081,گورنمنٹ کالونی یوسی,676
4082,سٹی صدر بازار یوسی,676
4083,صابری کالونی یوسی,676
4084,فیض آباد یوسی,676
4085,شیخ بستی یوسی,673
4086,5فورایل یوسی,673
4087,صمدپورہ یوسی,673
4088,سرکی محلہ یوسی,673
4089,محبوب ٹاؤن 53ٹوایل یوسی,673
4090,کنٹونمنٹ گیمبر یوسی,670
4091,شریں یوسی,674
4092,فتح پور یوسی,674
4093,چک24/2ایل یوسی,671
4094,مپالکہ یوسی,677
4095,بازیدہ یوسی,677
4096,بامابالا یوسی,677
4097,ایل پلاٹ فوجیاں یوسی,677
4098,4جی ڈی یوسی,677
4099,کمان یوسی,677
4100,اسلام پورہ یوسی,677
4101,چک7/1آر یوسی,677
4102,چک4/1آر اے یوسی,678
4103,چک5/1آراے یوسی,678
4104,چک11/1اےایل یوسی,679
4105,چک9/1اے ایل یوسی,679
4106,چک4/1اےایل یوسی,679
4107,18/1اے ایل یوسی,679
4108,چک22/1اے ایل یوسی,679
4109,چک20/1اے ایل یوسی,679
4110,33/1اے ایل یوسی,679
4111,چک14/1اے ایل یوسی,679
4112,چک20/2ایل یوسی,678
4113,چک13/1ایل یوسی,680
4114,چک2/1ایل یوسی,680
4115,چک10/1ایل یوسی,680
4116,چک12/1ایل یوسی,680
4117,چک23/2ایل یوسی,680
4118,یوسی نمبر 101,678
4119,یوسی نمبر 102,678
4120,38ڈی یوسی,681
4121,شام دین یوسی,681
4122,رتہ کھنہ یوسی,682
4123,پپلی پہاڑ یوسی,681
4124,ڈولووال یوسی,681
4125,چک40ڈی یوسی,681
4126,سوبھارام,681
4127,قلعہ جوند سنگھ  یوسی,681
4128,شاہ نواز خان,683
4129,املی موتی یوسی,683
4130,وینڈلہ جہانگیر یوسی,683
4131,بھومن شاہ یوسی,683
4132,مظہرآباد یوسی,682
4133,ڈولہ پختہ یوسی,683
4134,پنڈت منفول یوسی,683
4135,قلعہ تارا سنگھ یوسی,682
4136,چپلی پور یوسی,681
4137,بھگوان پور یوسی,681
4138,شاہ یکا یوسی,683
4139,دھرمے والا یوسی,683
4140,منچریاں یوسی,683
4141,1ایس پی یوسی,684
4142,چک3ایس پی یوسی,684
4143,چک42ایس پی یوسی,684
4144,مہانت درشن یوسی,684
4145,شاہمد یوسی,685
4146,محب علی اتار یوسی,684
4147,بریت یوسی,684
4148,نامہ جندیکا یوسی,684
4149,حکومت گڑھ یوسی,684
4150,کانی پور یوسی,685
4151,کلاسن حمید یوسی,685
4152,ضیاءالدین کالونی,682
4153,محمد نگر یوسی,685
4154,نہال مہار یوسی,685
4155,مہر شاہ کھگا یوسی,685
4156,روہیلہ تیجکا یوسی,685
4157,کوٹ دلاور خان,682
4158,رکن پورہ یوسی,685
4159,جمال کوٹ یوسی,684
4160,کھرل کلاں یوسی,686
4161,جھج کلاں یوسی,686
4162,بونگہ امیر سنگھ یوسی,687
4163,بھیلا گلاب سنگھ یوسی,687
4164,گدڑ ملکانہ یوسی,687
4165,ڈھلیانہ یوسی,686
4166,پھلاں تولی کلاں یوسی,685
4167,چرستہ میاں خاں,685
4168,قادرآباد یوسی,688
4169,جیٹھ پور یوسی,688
4170,پھلرون وزیر کے یوسی,688
4171,کلاسن پیڑامل یوسی,688
4172,بھون مضبطہ یوسی,688
4173,کندو وال  یوسی,688
4174,بھلول پور یوسی,688
4175,اعوان کلاں یوسی,688
4176,دھول چوہڑ,689
4177,شیر گڑھ یوسی,689
4178,مصطفی آباد یوسی,689
4179,فاخر شاہ کالونی,682
4180,فریدپورسہاگ یوسی,684
4181,کیوکی بہاول یوسی,685
4182,قائد اعظم چوک,682
4183,بونگہ صالح یوسی,684
4184,قلعہ سوندا سنگھ یوسی,688
4185,راجووال یوسی,686
4186,بھٹہ محبت یوسی,689
4187,قلعہ دیوا سنگھ یوسی,686
4188,منڈی احمد آباد یوسی,687
4189,گیلانی چوک یوسی,685
4190,نوید کوٹ یوسی,682
4191,حویلی لکھا  یوسی,684
4192,حجرہ شاہ مقیم یوسی,688
4193,سیداں والی یوسی,690
4194,چوبارہ یوسی,691
4195,قلعہ کالر والا یوسی,692
4196,چونڈہ یوسی,693
4197,معراجکے یوسی,691
4198,ڈھوڈا یوسی,692
4199,کنگرہ یوسی,691
4200,جودھالہ یوسی,693
4201,ڈھلم یوسی,694
4202,پسرور2 یوسی,695
4203,بھاگووال یوسی,690
4204,کلاسوالہ یوسی,692
4205,موسی پور یوسی,693
4206,تلونڈی عنائیت یوسی,692
4207,بن باجوہ یوسی,693
4208,شہزادہ یوسی,693
4209,کپور پور یوسی,693
4210,بلگن یوسی,693
4211,الہڑ شریف یوسی,690
4212,چھچھر والی یوسی,693
4213,باجڑہ گڑھی یوسی,691
4214,چارواہ یوسی,691
4215,پریل یوسی,691
4216,مسیال یوسی,691
4217,پنڈی بھاگو یوسی,691
4218,چہور یوسی,691
4219,دولم کاہلوں یوسی,691
4220,گڈگور یوسی,691
4221,خانانوالی یوسی,691
4222,تخت پور یوسی,692
4223,جسوراں یوسی,690
4224,رسول پور یوسی,690
4225,پیچوکی یوسی,693
4226,گٹا لیاں یوسی,692
4227,بڈیانہ یوسی,690
4228,سوکن ونڈ یوسی,692
4229,مالی پور یوسی,693
4230,چاہڑ باجوہ یوسی,690
4231,بھروکی یوسی,696
4232,گھوئینکی یوسی,697
4233,میتلے بوگرے یوسی,698
4234,جامکے چیمہ یوسی,694
4235,پیروچک یوسی,699
4236,آلو مہار یوسی,694
4237,کانواں لٹ یوسی,694
4238,بڈھا گورائیہ یوسی,699
4239,کوریکی یوسی,698
4240,آدمکے ناگرہ یوسی,698
4241,آدمکے چیمہ یوسی,699
4242,گوجرہ یوسی,697
4243,پڑتانوالی یوسی,696
4244,بدوکی چیمہ یوسی,694
4245,راجہ گمان یوسی,696
4246,میترانوالی یوسی,697
4247,گلوٹیاں خورد یوسی,696
4248,جھاراں والا یوسی,696
4249,ستراں یوسی,696
4250,وڈالا سندنواں یوسی,696
4251,سراں والی یوسی,696
4252,ڈسکہ میونسپل کمیٹی,699
4253,کلوال یوسی,700
4254,ماجرہ کالاں یوسی,700
4255,حبیب پور/رندھیر یوسی,701
4256,روڑس یوسی,700
4257,آلیاں والی یوسی,700
4258,جیٹھیکے یوسی,700
4259,سارانکے یوسی,701
4260,کوپرہ یوسی,701
4261,مالومہے یوسی,698
4262,بیگو الہ یوسی,701
4263,ملکھاں والا یوسی,701
4264,بھوپال والا یوسی,694
4265,مونگڑ یوسی,701
4266,بھڑتھاں والا یوسی,701
4267,سمبڑیال میونسپل کمیٹی,700
4268,کمانوالہ یوسی,702
4269,پلوڑاں کلاں یوسی,702
4270,چپڑاڑ یوسی,702
4271,کنڈن پور یوسی,702
4272,لنگڑیوالی یوسی,702
4273,ڈالوالی یوسی,702
4274,پھوکلیان یوسی,703
4275,کچھی ماند یوسی,703
4276,وڈگراں یوسی,703
4277,ہیڈ مرالہ یوسی,703
4278,پنڈی پنجوراں یوسی,703
4279,اگوکی یوسی,704
4280,گوندل یوسی,703
4281,شہنی یوسی,703
4282,مچھرالہ یوسی,703
4283,چک جوگو یوسی,703
4284,بوتھ یوسی,702
4285,بھڑتھ یوسی,702
4286,کھروٹہ سیداں یوسی,702
4287,بلاں والا یوسی,702
4288,جوڑیاں کلاں یوسی,704
4289,بگوال اعوان یوسی,704
4290,موماں کلاں یوسی,704
4291,ساہوالہ یوسی,704
4292,پراگ پور یوسی,704
4293,دھیرا سندھا یوسی,704
4294,وریوکے یوسی,704
4295,کنڈن سیان یوسی,697
4296,مراکیوال یوسی,703
4297,میلوسیلو یوسی,705
4298,کوٹلی بری خان یوسی,706
4299,لنگاں یوسی,706
4300,کلہ یوسی,706
4301,مینگڑی یوسی,705
4302,والی پور بورا یوسی,706
4303,کوٹ نیناں یوسی,706
4304,چھاہلہ یوسی,707
4305,سرجال یوسی,708
4306,چمریال یوسی,708
4307,تولہ یوسی,708
4308,ریبہ کلاں یوسی,708
4309,پھلواڑی یوسی,708
4310,چترانہ یوسی,708
4311,گورسیال یوسی,707
4312,بھیڑی خورد یوسی,707
4313,اخلاصپور یوسی,707
4314,جلالہ شریف یوسی,707
4315,سوجووال یوسی,706
4316,پھگواڑی یوسی,706
4317,ملک پور یوسی,706
4318,فتح پور افغاناں یوسی,706
4319,خیرا یوسی,708
4320,بارہ منگاہ یوسی,706
4321,بصرہ جالہ یوسی,708
4322,خانووال یوسی,705
4323,گمٹالہ یوسی,705
4324,دودھوچک یوسی,705
4325,سہاری یوسی,705
4326,گونہ یوسی,705
4327,ملہ یوسی,705
4328,شکرگڑھ میونسپل یوسی,708
4329,کنجروڑ یوسی,709
4330,گورالہ یوسی,706
4331,بوعہ یوسی,705
4332,شاہپور یوسی,707
4333,بارن یوسی,707
4334,چک امرو یوسی,707
4335,سکھوچک یوسی,707
4336,نورنگ آباد یوسی,707
4337,مسرور یوسی,707
4338,جیستیوالہ یوسی,710
4339,لیسر یوسی,711
4340,رپوچک یوسی,711
4341,مراڑہ یوسی,711
4342,نگوال یوسی,711
4343,سنکھترہ یوسی,710
4344,نونار یوسی,710
4345,دھمتھل یوسی,710
4346,سکروڑ یوسی,711
4347,ڈنگرنرائن پور یوسی,711
4348,درمان یوسی,711
4349,فیروز پور یوسی,710
4350,لنگرے یوسی,710
4351,ظفروال میونسپل کمیٹی,712
4352,چک دودو یوسی,712
4353,جنڈیالہ یوسی,712
4354,رامبڑی یوسی,711
4355,ٹپیالہ یوسی,710
4356,بھٹیاں دیوان یوسی,712
4357,دارا پور یوسی,712
4358,ڈیلرہ یوسی,711
4359,لوہارا یوسی,711
4360,بڑا پنڈ یوسی,712
4361,میلو والہ یوسی,710
4362,اونچاں کلاں یوسی,712
4363,دیپو کے یوسی,710
4364,جبال یوسی,712
4365,پینیاں یوسی,713
4366,چندووال یوسی,714
4367,بھولا باجوہ یوسی,714
4368,ڈونگیاں یوسی,715
4369,ڈومالہ یوسی,715
4370,خان خاسہ یوسی,715
4371,ندوکے یوسی,716
4372,تلونڈی بھنڈراں یوسی,716
4373,بدوملہی یوسی,713
4374,ہلو وال یوسی,716
4375,باٹھا والا یوسی,713
4376,جسڑ یوسی,714
4377,دتے وال یوسی,716
